Title,Company,Location,Salary Min,Salary Max,Contract Type,Category,Created,Description,Redirect URL
Data Analyst,SveltetechTechnologies Pvt Ltd,"Delhi, India",0.0,300000.0,,IT Jobs,2021-02-15T04:27:43Z,"Data Analyst Job Duties Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and quality control plans to identify improvements. Responsibilities Interpret data, analyze results using statistical techniques and provide ongoing reports Develop and implement databases, data collection systems, data analytics and other strategies tha…",https://www.adzuna.in/details/1993882092?utm_medium=api&utm_source=2c923469
Data Analyst,Qrata,"Delhi, India",1000000.0,1200000.0,,IT Jobs,2024-01-07T15:08:07Z,"Job Title: Data Analyst Job Brief: The successful candidate will turn data into information, information into insight and insight into business decisions. Data Analyst Job Duties Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and quality control plans to identify improvements. About Us We began in 2015 with an entrepreneuria…",https://www.adzuna.in/details/4514376622?utm_medium=api&utm_source=2c923469
Data Analyst,Amicus Therapeutics,"Bangalore, Karnataka",,,,IT Jobs,2025-04-16T01:41:37Z,"Position Description Data Analyst Location: Remote/Bangalore Amicus Therapeutics is a global, patient-dedicated biotechnology company focused on discovering, developing and delivering high-quality medicines for people living with rare metabolic diseases. Position Summary Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and qua…",https://www.adzuna.in/details/5146507084?utm_medium=api&utm_source=2c923469
Data Analyst,Amicus India,"Bangalore, Karnataka",,,,IT Jobs,2026-05-30T02:27:15Z,"Data Analyst Location: Remote/Bangalore Amicus Therapeutics is a global, patient-dedicated biotechnology company focused on discovering, developing, and delivering high-quality medicines for people living with rare metabolic diseases. Position Summary Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and quality control plans t…",https://www.adzuna.in/details/5744868780?utm_medium=api&utm_source=2c923469
Data Analyst,Qrata,"Delhi, India",800000.0,1300000.0,,IT Jobs,2024-01-07T15:07:49Z,"Job Title Data Analyst Job Brief The successful candidate will turn data into information, information into insight and insight into business decisions. Data Analyst Job Duties Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and quality control plans to identify improvements. Responsibilities ● Interpret data, analyze results…",https://www.adzuna.in/details/4514376189?utm_medium=api&utm_source=2c923469
Data Analyst,Aliqan Services,"Chennai, Tamil Nadu",,,,IT Jobs,2026-07-10T07:19:30Z,"Data Analyst (6 years) Insurance domain for 3-4 Years Proficiency in data querying, reporting, and visualization tools Role: Other Industry Type: Insurance Department: Other Employment Type: Full Time, Permanent Role Category: Other Education UG: B.Tech/B.E. in Any Specialization Skills: Data Visualization, data reporting, Data Analyst Experience: 6.00-10.00 Years",https://www.adzuna.in/details/5794938967?utm_medium=api&utm_source=2c923469
Data Analyst,Aliqan Services,"Gurgaon, Haryana",,,,IT Jobs,2026-07-10T07:19:30Z,"Data Analyst (6 years) Insurance domain for 3-4 Years Proficiency in data querying, reporting, and visualization tools Role: Other Industry Type: Insurance Department: Other Employment Type: Full Time, Permanent Role Category: Other Education UG: B.Tech/B.E. in Any Specialization Skills: Data Visualization, data reporting, Data Analyst Experience: 6.00-10.00 Years",https://www.adzuna.in/details/5794938966?utm_medium=api&utm_source=2c923469
Data Analyst,Leading Client,"Hyderabad, Telangana",,,,IT Jobs,2026-05-12T05:45:42Z,"Job Description Role Overview: We are looking for an experienced Data Business Analyst with strong exposure to Snowflake and Databricks who can work closely with business stakeholders and analytics teams.Job Title: Data Business Analyst Key Skills & Experience: 5 years of experience as a Business Analyst / Data Business Analyst Strong hands-on experience with Snowflake and Databricks Advanced SQL skills for data analysis and validation Experience with data pipelines, ETL processes , and data qu…",https://www.adzuna.in/details/5726293535?utm_medium=api&utm_source=2c923469
Data Analyst,InTouch CX,"Hyderabad, Telangana",,,,IT Jobs,2026-01-16T00:31:50Z,"About the Job We are looking for a Data Analyst who is a self-starter with the ability to work in a fast-paced, performance driven environment. The incumbent will be responsible for the analysis and reporting of operational related data in an on-going effort to increase visibility for program performance. As Data Analyst, You Will… Collect, analyze, evaluate and report data in order to increase visibility into performance for all lines of business within 24-7 Intouch Complete projects and ad-ho…",https://www.adzuna.in/details/5586444744?utm_medium=api&utm_source=2c923469
Data Analyst,Careernet,India,,,,IT Jobs,2026-04-05T03:36:04Z,"Job Description Key Skills: Data Analyst, Data Analysis, Python, Product Owner, SQL Roles and Responsibilities: Analyze and interpret complex datasets related to marketing performance and customer engagement. Collaborate with Product Owners to understand business objectives and translate them into data-driven insights. Use Python and ANSI-SQL for data extraction, manipulation, and advanced analysis. Merge data from multiple source systems while ensuring data accuracy and consistency. Clean, tra…",https://www.adzuna.in/details/5690242267?utm_medium=api&utm_source=2c923469
Data analyst,RECEX,"Kolkata, West Bengal",,,,IT Jobs,2026-05-14T02:27:02Z,"Job Description: Job Title: Data Analyst Job Description: We are looking for a skilled Data Analyst to collect, analyze, and interpret large datasets to help drive business decisions. The ideal candidate will have strong analytical skills, attention to detail, and experience with data visualization tools. Key Responsibilities: Analyze data to identify trends and insights. Create dashboards and reports for internal stakeholders. Collaborate with teams to understand data needs. Ensure data accura…",https://www.adzuna.in/details/5728436260?utm_medium=api&utm_source=2c923469
Data Analyst,Fatakpay,India,800000.0,1500000.0,,IT Jobs,2024-12-07T13:03:54Z,"Job Title : Data Analyst-Fintech Job Description : We are seeking a highly motivated and detail-oriented Data Analyst with 2 to 4 years of work experience to join our team. The ideal candidate will have a strong analytical mindset, excellent problem-solving skills, and a passion for transforming data into actionable insights. In this role, you will play a pivotal role in gathering, analyzing, and interpreting data to support informed decision-making and drive business growth. Key Responsibiliti…",https://www.adzuna.in/details/4966721625?utm_medium=api&utm_source=2c923469
Data analyst,Cars24,"Pune, Maharashtra",,,,IT Jobs,2026-07-02T07:16:47Z,"Job Description: We are seeking a talented and motivated Data Analyst to join our team. The ideal candidate will have a passion for data, a strong analytical mindset, and the ability to derive insights that drive business decisions. As a Data Analyst, you will be responsible for collecting, analyzing, and interpreting large datasets to provide actionable insights to various stakeholders across the organization. Key Responsibilities: Data Collection and Cleaning: Collect and clean data from vari…",https://www.adzuna.in/details/5784727356?utm_medium=api&utm_source=2c923469
Data analyst,Cars24 Services Private Limited,"Pune, Maharashtra",,,,IT Jobs,2026-06-11T06:50:59Z,"Job description Job Description: We are seeking a talented and motivated Data Analyst to join our team. The ideal candidate will have a passion for data, a strong analytical mindset, and the ability to derive insights that drive business decisions. As a Data Analyst, you will be responsible for collecting, analyzing, and interpreting large datasets to provide actionable insights to various stakeholders across the organization. Key Responsibilities: Data Collection and Cleaning: Collect and clea…",https://www.adzuna.in/details/5759283741?utm_medium=api&utm_source=2c923469
Data Analyst,RECEX,"Vasai, Thane",,,,IT Jobs,2026-05-27T02:25:11Z,"Job Description: *]:pointer-events-auto R6Vx5W_threadScrollVars scroll-mb-[calc(var(scroll-root-safe-area-inset-bottom,0px)var(thread-response-height))] scroll-mt-[calc(var(header-height)min(200px,max(70px,20svh)))]"" data-scroll-anchor=""false"" data-testid=""conversation-turn-2"" data-turn=""assistant"" data-turn-id=""request-WEB:a09f2817-6254-4ccc-9fb6-39e39dbcb8e3-0"" data-turn-id-container=""request-WEB:a09f2817-6254-4ccc-9fb6-39e39dbcb8e3-0"" dir=""auto""> Job Description – Data Analyst Position: Data…",https://www.adzuna.in/details/5741536696?utm_medium=api&utm_source=2c923469
Data Analyst,Malaysian Global Innovation and Creativity Centre,India,500000.0,1000000.0,contract,IT Jobs,2019-06-05T21:12:29Z,"MaGIC Technology and Product team is looking for a data analyst to help expand and improve data on startups, investors, and founders in the ASEAN region. As part of the data team on our Startup Database product, you will assist in maintaining the accuracy of information on startups and investors, and continuously update our repository with latest publicly available data on the same. The job offers a high degree of autonomy and will also see you playing a leading role in the analysis of the data…",https://www.adzuna.in/details/1171509680?utm_medium=api&utm_source=2c923469
Data Analyst,Navrang HR Solutions,"Surat, Gujarat",,,,IT Jobs,2026-05-13T01:59:29Z,"Job Description: Key Responsibilities  Assist in extracting, cleaning, and analyzing datasets using SQL and Python.  Develop and maintain dashboards and reports using Power BI, Looker Studio, or other BI tools.  Support the team in data validation, quality checks, and troubleshooting.  Collaborate with senior data analysts and business teams to understand requirements and deliver insights.  Perform exploratory data analysis (EDA) to identify trends, patterns, and anomalies.  Automate recu…",https://www.adzuna.in/details/5727098377?utm_medium=api&utm_source=2c923469
Data Analyst,In Touch,"Hyderabad, Telangana",,,,IT Jobs,2026-01-16T00:45:45Z,"About the Job Join us in transforming the perception of customer service! We are seeking a dedicated Data Analyst to analyze and report on operational data, enhancing program performance visibility. This role is vital in contributing to various projects and performing ad-hoc analyses, providing timely insights that support strategic decision-making. If you are passionate about data and eager to make a significant impact, we invite you to apply! As Data Analyst, You Will… Collect and organize la…",https://www.adzuna.in/details/5586566169?utm_medium=api&utm_source=2c923469
Data Analyst,Techwave Consulting India Private,India,,,,IT Jobs,2026-05-10T02:24:12Z,"Techwave , we are always in an exercise to foster a culture of growth, and inclusivity. We ensure whoever is associated with the brand is being challenged at every step and is provided with all the necessary opportunities to excel in life. People are at the core of everything we do. Who are we? Techwave is a leading global IT and engineering services and solutions company revolutionizing digital transformations. We believe in enabling clients to maximize the potential and achieve a greater mark…",https://www.adzuna.in/details/5724515432?utm_medium=api&utm_source=2c923469
Data Analyst,Namaste Credit,"Bangalore, Karnataka",500000.0,1000000.0,,IT Jobs,2020-09-19T01:45:32Z,"About the Role The following Job Specification is intended to reflect the nature, range and context of the work. It identifies the main requirements of the job but is not an exhaustive list of duties. The Data Analyst role is a vital role as to be a sole point of contact responsible for closely working with various teams internally and closely working with the CTO. This role typically requires the resource to analyse the vast number of datasets and provide a meaningful impact and the result of …",https://www.adzuna.in/details/1712428599?utm_medium=api&utm_source=2c923469
Data Analyst,NAVVYASA CONSULTING PRIVATE LIMITED,India,,,,IT Jobs,2025-11-20T00:58:08Z,"About the Role We are looking for a highly skilled Data Analyst or Data Scientist with strong expertise in Python and SQL to join our client’s team. The primary responsibility will be to automate data-driven workflows and processes based on detailed business steps provided by the Product and Business teams. The ideal candidate will bridge the gap between analytics, process understanding, and automation execution. Key Responsibilities ● Collaborate with the Business and Product teams to understa…",https://www.adzuna.in/details/5503836577?utm_medium=api&utm_source=2c923469
Data Analyst,InTouch CX,"Hyderabad, Telangana",,,,IT Jobs,2026-01-16T00:52:21Z,"About the Job We are revolutionizing the way people perceive customer service, and we require your assistance! We are currently seeking a Data Analyst who will be responsible for analyzing and reporting on operational data in an effort to enhance program performance visibility. This role will also contribute to various projects and perform ad-hoc analyses to provide timely information and support for strategic decision-making. As Data Analyst, You Will… Continuously monitor and evaluate data to…",https://www.adzuna.in/details/5586642440?utm_medium=api&utm_source=2c923469
Data Analyst,Reality Premedia Services Pvt Ltd,"Pune, Maharashtra",0.0,800000.0,,IT Jobs,2021-09-29T05:01:45Z,"We at Reality Premedia pvt ltd is looking for Data Analyst for Pune location. Must have experience in BFSC domain. Exp- Min 3yrs Location- Pune Mandatory Skills- Exp in powerBI/Tableau, SQL Basic Python Skills:- Tableau, PowerBI and Data Analytics",https://www.adzuna.in/details/2500155500?utm_medium=api&utm_source=2c923469
Data Analyst,Intelliatx Therapeutics,"Bangalore, Karnataka",,,,IT Jobs,2025-11-19T22:19:09Z,"Data Analyst – Job Decription Connecting people with each other and the right information is mission critical. Our Company develops innovative cloud-based technology to make it easier, more effective and more efficient to make the right connections. Our solutions put people in sync with each other and the right information, so they gain the insight needed to reach better decisions on the issues that matter most. We do it with a laser focus on reliability. The Company is a leading provider of te…",https://www.adzuna.in/details/5503284671?utm_medium=api&utm_source=2c923469
Data Analyst,Cornerstone OnDemand,"Pune, Maharashtra",,,,IT Jobs,2026-07-03T00:54:32Z,"This job is with Cornerstone OnDemand, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Data Analyst - Enterprise Data Management Location: Hyderabad, India About the Role: We are seeking an experienced Data Analyst to join our Enterprise Data Management team , with a core focus on Data Quality, Data Governance, and Master Data Management (MDM). In this role, you will be responsible for an…",https://www.adzuna.in/details/5785773124?utm_medium=api&utm_source=2c923469
Data Analyst,RegisterKaro,India,400000.0,1000000.0,,IT Jobs,2025-01-01T11:53:10Z,"Job Description: Data Analyst Position: Data Analyst Location: Gurgaon Experience Level: 1-3 Years Employment Type: Full-Time Role Overview We are looking for a results-driven Data Analyst to join our team and support business decision-making through data insights and analytics. The ideal candidate will be highly proficient in Python, skilled in data visualization tools, and experienced in solving complex problems to drive measurable business outcomes such as revenue growth or cost reduction. K…",https://www.adzuna.in/details/4993547435?utm_medium=api&utm_source=2c923469
Data Analyst,Indium Software,India,250000.0,800000.0,,IT Jobs,2021-06-12T12:42:07Z,"The Data Analyst in the CoE will provide end to end solution development, working in conjunction with the Domain Leads and Technology Partners. He is responsible for the delivery of solutions and solution changes which are driven by the business requirements as well as providing technical and development capabilities. Knowledge Skills:- Apache Synapse, SQL, SAP MDG ( Master Data Governance), Python and Data Analytics",https://www.adzuna.in/details/2247134476?utm_medium=api&utm_source=2c923469
Data Analyst,Sagility,India,,,,IT Jobs,2025-12-07T22:44:33Z,"Sagility combines industry-leading technology and transformation-driven BPM services with decades of healthcare domain expertise to help clients draw closer to their members. The company optimizes the entire member/patient experience through service offerings for clinical, case management, member engagement, provider solutions, payment integrity, claims cost containment, and analytics. Sagility has more than 25,000 employees across 5 countries. ""To conduct data analysis, provide insights, and c…",https://www.adzuna.in/details/5532438214?utm_medium=api&utm_source=2c923469
Data Analyst,Virtusa Referral Program,"Hyderabad, Telangana",,,,IT Jobs,2026-07-18T03:10:54Z,"Data Analyst (DA) This job description outlines a Data Analyst position at Virtusa in Hyderabad, operating under a full-time, in-office model. The role is critical for enabling efficient delivery across Deal Operations and QA functions by tracking, analyzing, and forecasting workforce and operational metrics. Core Responsibilities and Deliverables The position covers three primary operational areas Workforce Planning & Scheduling You will forecast volume trends, manage shift rosters, track capa…",https://www.adzuna.in/details/5805300527?utm_medium=api&utm_source=2c923469
Data Analyst,Virtusa,India,,,,IT Jobs,2026-07-18T03:19:03Z,"Data Analyst (DA) This job description outlines a Data Analyst position at Virtusa in Hyderabad, operating under a full-time, in-office model. The role is critical for enabling efficient delivery across Deal Operations and QA functions by tracking, analyzing, and forecasting workforce and operational metrics. Core Responsibilities and Deliverables The position covers three primary operational areas Workforce Planning & Scheduling You will forecast volume trends, manage shift rosters, track capa…",https://www.adzuna.in/details/5805353168?utm_medium=api&utm_source=2c923469
Data Analyst,Ecolab,India,,,,Sales Jobs,2026-07-09T03:05:51Z,"At Ecolab, you can help take on some of the world’s most meaningful challenges, delivering critical insights and innovative solutions to help our customers achieve clean water, safe food, abundant energy and healthy environments. With our worldwide reach and ambitious growth plans, you will have the opportunity to own your future and impact what matters. Are you ready to make an impact? Ecolab is searching for a driven Data Analyst for our Enterprise Growth Operations Team in Pune, India . The …",https://www.adzuna.in/details/5793185629?utm_medium=api&utm_source=2c923469
Data Analyst,EWU,"Coimbatore, Tamil Nadu",400000.0,700000.0,,IT Jobs,2025-08-04T05:33:07Z,"We’re seeking a detail-oriented Data Analyst with proven experience in corporate settings to transform raw data into actionable insights. You’ll collaborate across departments to support strategic decision-making, optimize operations, and enhance business performance through data-driven analysis. Skills:- PowerBI, Tableau, Data Analytics, Dashboard, MS-Office, Data Visualization and Advanced analytics",https://www.adzuna.in/details/5336689191?utm_medium=api&utm_source=2c923469
Data Analyst,Cornerstone onDemand,"Pune, Maharashtra",,,,IT Jobs,2026-02-20T13:15:56Z,"Data Analyst - Enterprise Data Management Location: Hyderabad, India About the Role: We are seeking an experienced Data Analyst to join our Enterprise Data Management team, with a core focus on Data Quality, Data Governance, and Master Data Management (MDM). In this role, you will be responsible for analyzing, profiling, and enhancing data within critical enterprise applications, including Salesforce, Oracle ERP, and Marketo. A key part of your responsibilities involves establishing and maintai…",https://www.adzuna.in/details/5637668857?utm_medium=api&utm_source=2c923469
Data Analyst,Cornerstone onDemand,"Hyderabad, Telangana",,,,IT Jobs,2026-02-20T13:15:56Z,"Data Analyst - Enterprise Data Management Location: Hyderabad, India About the Role: We are seeking an experienced Data Analyst to join our Enterprise Data Management team, with a core focus on Data Quality, Data Governance, and Master Data Management (MDM). In this role, you will be responsible for analyzing, profiling, and enhancing data within critical enterprise applications, including Salesforce, Oracle ERP, and Marketo. A key part of your responsibilities involves establishing and maintai…",https://www.adzuna.in/details/5637668856?utm_medium=api&utm_source=2c923469
Data Analyst,Vikash Technologies,"Delhi, India",1500000.0,1900000.0,,IT Jobs,2026-07-15T15:12:05Z,"Hiring for Data Analyst Exp : 5 - 7 yrs Edu : BE/B.Tech Work Location : Noida WFO Skills : Expertise in SQL Server, including database design, performance tuning, query optimization, and security. Hands-on experience developing ETL solutions using SSIS, Azure Data Factory (ADF), and Python. Skills:- SQL server, ETL, ELT, Azure Data Factory, Python and SSIS",https://www.adzuna.in/details/5801030174?utm_medium=api&utm_source=2c923469
data analyst,Epik Solutions,India,50000.0,700000.0,permanent,IT Jobs,2024-09-07T11:25:36Z,"Job Title: Data Analyst Location: Permanent Work from Home Job Type: Full-Time Job Description: We are seeking a highly motivated and skilled Data Analyst to join our team. The ideal candidate will have a strong background in data analysis, incident management, and real-time data reporting. The role demands exceptional communication skills, both written and spoken, as well as the ability to work flexible shifts to support our global operations. Key Responsibilities: - Perform data analysis to i…",https://www.adzuna.in/details/4855397054?utm_medium=api&utm_source=2c923469
Data Analyst,Multi Recruit,"Bangalore, Karnataka",1200000.0,1400000.0,,IT Jobs,2022-01-30T04:34:26Z,"We are looking for a Business Intelligence (BI)/Data Analyst to create and manage Power Bl and analytics solutions that turn data into knowledge. In this role, you should have a background in data and business analysis. If you are self-directed, passionate about data, and have business acumen and problem-solving aptitude, we'd like to meet you. Ultimately, you will enhance our business intelligence system to help us make better decisions. Requirements and Qualifications BSc/BA in Computer Scien…",https://www.adzuna.in/details/2853927974?utm_medium=api&utm_source=2c923469
Data Analyst,Beworld web services,"Telangana, India",,,,IT Jobs,2026-06-30T14:52:26Z,"We are looking for a detail-oriented and proactive Data Analyst with around 1 year of experience in a consumer app or product-based environment. The ideal candidate should have strong analytical skills, hands-on experience with SQL and MongoDB, and the ability to work closely with cross-functional teams to drive data-informed decisions. Key Responsibilities Analyze user behavior, product performance, and business metrics for consumer applications. Write efficient SQL queries to extract, transfo…",https://www.adzuna.in/details/5781956424?utm_medium=api&utm_source=2c923469
Data Analyst,Mantras2Success,"Ahmedabad, Gujarat",,,,IT Jobs,2026-05-13T02:04:45Z,"Job Description: Role Overview: We are looking for a detail-oriented Data Analyst who can convert complex data into meaningful insights that help drive business decisions. The ideal candidate should have strong expertise in SQL, Python, and data visualisation tools and experience working with large datasets. Key Responsibilities: Collect, clean, and analyse large datasets to identify trends and patterns. Write complex SQL and MongoDB queries to extract and manipulate data. Build dashboards and …",https://www.adzuna.in/details/5727143467?utm_medium=api&utm_source=2c923469
Data Analyst,MSMEx,"Mumbai, Maharashtra",0.0,1200000.0,,IT Jobs,2021-09-05T02:42:02Z,We are looking for a Data Analyst that oversees organisational data analytics. This will require you to design and help implement the data analytics platform that will keep the organisation running. The team will be the go-to for all data needs for the app and we are looking for a self-starter who is hands on and yet able to abstract problems and anticipate data requirements. This person should be very strong technical data analyst who can design and implement data systems on his own. Along wit…,https://www.adzuna.in/details/2433361449?utm_medium=api&utm_source=2c923469
Data Analyst,Syrencloud,"Hyderabad, Telangana",0.0,800000.0,,IT Jobs,2021-09-11T02:17:17Z,"Our growing technology firm is looking for an experienced Data Analyst who is able to turn project requirements into custom-formatted data reports. The ideal candidate for this position is able to do complete life cycle data generation and outline critical information for each Project Manager. We also need someone who is able to analyze business procedures and recommend specific types of data that can be used to improve upon them. Skills:- SQL, SAP and Data Analytics",https://www.adzuna.in/details/2449398766?utm_medium=api&utm_source=2c923469
Data Analyst,RECEX,"Delhi, India",,,,IT Jobs,2026-05-14T02:27:43Z,"Job Description: We are seeking a skilled Data Analyst with expertise in Power BI to design and maintain interactive dashboards, analyze complex datasets, and deliver actionable insights. The ideal candidate will have experience in data visualization, report creation, and performance analysis. Strong proficiency in Power BI, SQL, and Excel is essential. The role requires excellent problem-solving abilities, attention to detail, and effective communication to present data findings to stakeholder…",https://www.adzuna.in/details/5728445327?utm_medium=api&utm_source=2c923469
Data Analyst,Kotak Life,"Gurgaon, Haryana",,,,IT Jobs,2026-06-13T08:48:32Z,"Job Description- Job Summary: We are seeking a detail-oriented Data Analyst with expertise in SAS and VBA. The ideal candidate will possess strong skills in SQL, DataSteps, and dashboard creation to support our data-driven decision-making process. This role involves completing ad hoc data requests and ensuring effective data management using databases. Key Responsibilities: • Utilize SAS for data analysis and MIS reporting. • Manage and produce daily, weekly, and monthly MIS reports to track ke…",https://www.adzuna.in/details/5761950540?utm_medium=api&utm_source=2c923469
Data Analyst,Fragma Data Systems,India,600000.0,800000.0,,IT Jobs,2022-02-12T04:45:18Z,"Good grasp and hands-on exposure to SQL, Hive. Good to have- Azure cloud, Spark sql. 1. Will be the point of contact for reporting/data management needs and will be responsible to drive complex data analysis and propose improvement opportunities in existing tools and reports. 2. The Data Analyst will be responsible to establish best practices in data management, data visualization, and report distribution. 3. Understanding requirements and converting into technical and business delivers. 4. Lev…",https://www.adzuna.in/details/2890608757?utm_medium=api&utm_source=2c923469
Data Analyst,,"Vadodara, Gujarat",,,,IT Jobs,2024-05-10T07:38:51Z,"We are Hiring for ( Data Analyst ) ( Desired Candidate Profile: Checking ) Analysis and entering data in databases working in a Emergency Control Room and working on Logistics Portal Interface and GPS, Good Communication skill (Hindi & English) Employee Condition:- · Job Location is Vadodara · Girls only work in ‘A’ and ‘B’ Shift · Bond Period is 1 Years and breach to which is strictly not allowed. Special Request / Permissions shall be reviewed for by higher management is case of relieving · R…",https://www.adzuna.in/details/4686704927?utm_medium=api&utm_source=2c923469
Data Analyst,ARC Gate Private Limited,"Ajmer, Rajasthan",,,permanent,IT Jobs,2026-06-29T18:13:09Z,"Share this jobShare this job Data Analyst Arcgate is a dynamic and rapidly growing team of 2500 professionals passionate about data and technology. We partner with leading startups and enterprises to deliver solutions across data analytics, AI data preparation, quality engineering,search relevance, and more. We are currently seeking a Data Analyst to join our team. This role will play a key part in delivering high-quality data analysis and reporting to drive decision-making across client’s prod…",https://www.adzuna.in/details/5781141360?utm_medium=api&utm_source=2c923469
